symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
MO,2024-07-30,2024-07-31,50.405191068649295,48.619019074906554,486,-870.509588958972,stop,0.8679245283018868,0.5019582898422217,0.9934368458248245,long
NEE,2024-07-22,2024-08-05,72.9864719467163,76.6416603050232,335,1222.8131000328071,max_hold,0.8616352201257862,0.235881133784866,1.0,long
LLY,2024-07-30,2024-08-05,815.5875826721192,753.8719754162895,42,-2592.265504744847,stop,0.9685534591194969,0.16688355981153208,1.0,long
EL,2024-08-05,2024-08-05,91.16999816894533,92.24609694671632,219,-236.76063233184775,regime_cover,0.050314465408805034,-0.19350406678210358,0.03462003727326842,short
EL,2024-08-06,2024-08-06,92.69000244140624,93.41668774795534,215,-157.31234090805663,regime_cover,0.050314465408805034,-0.19513704993911313,0.034402034021807644,short
SLB,2024-08-06,2024-08-06,43.79999923706055,43.42170152664185,456,170.22375595092709,regime_cover,0.07547169811320754,-0.11093403495326941,0.03466698613200152,short
MO,2024-08-01,2024-08-13,49.63480561065674,51.08444561004639,599,865.339359634398,max_hold,0.89937106918239,0.49171683297653723,1.0,long
PM,2024-08-01,2024-08-13,115.83788877868652,117.85104866027832,211,423.7217350158706,max_hold,0.8679245283018868,0.5424383013176856,0.9982742071961425,long
EL,2024-08-07,2024-08-21,94.55999755859376,91.5557571372986,211,632.8397288932799,regime_cover,0.050314465408805034,-0.19191678320622677,0.03483193963064798,short
UNP,2024-08-07,2024-08-21,239.8500061035156,245.8528607254028,83,-498.6519336166372,regime_cover,0.11320754716981132,0.2868774576783111,0.10445963057652906,short
LLY,2024-08-13,2024-08-26,894.5270570983887,950.0547642822265,19,1054.931436492919,max_hold,0.8490566037735849,0.3970305512279244,1.0,long
NEM,2024-08-14,2024-08-26,48.89443393135071,52.23386832237244,487,1623.8695484275806,max_hold,0.8805031446540881,0.4293827596024427,1.0,long
CMG,2024-08-14,2024-08-26,52.04601045799255,54.722625,443,1183.5252421093003,max_hold,0.9559748427672956,0.11465470282680684,0.8456875439100494,long
BKNG,2024-08-14,2024-08-26,3573.786,3795.9909476318358,7,1555.3996334228498,max_hold,0.9433962264150944,0.16922746540117353,0.8399999698042913,long
SHOP,2024-08-27,2024-09-04,74.50723622131348,70.24176694736644,399,-1703.9172403048663,stop,0.8805031446540881,0.4623368719361074,1.0,long
LLY,2024-08-27,2024-09-05,952.97625,914.5459613950155,36,-1383.670389779443,stop,0.9559748427672956,0.5229020359331303,1.0,long
AMZN,2024-08-27,2024-09-09,174.23706889343262,175.31229389953614,140,149.83150085449319,max_hold,0.8553459119496856,0.19104000846480867,1.0,long
CL,2024-08-27,2024-09-09,105.36265255737307,107.05644561004638,232,391.79998822020883,max_hold,0.8238993710691824,0.4686152320819391,1.0,long
PLTR,2024-09-06,2024-09-09,30.61530038166046,32.78311651304201,1315,2844.1032127667377,stop,0.9937106918238994,0.47824722325000185,1.0,long
SLB,2024-09-09,2024-09-09,40.79999923706055,40.430204847335816,490,178.74925096511836,regime_cover,0.06289308176100629,-0.1252526168989619,0.028651032731756156,short
NVDA,2024-09-05,2024-09-17,105.04249286270141,115.53220133972168,264,2767.9630379333516,max_hold,1.0,0.18470014308960964,1.0,long
META,2024-09-11,2024-09-23,507.2635147705078,564.1277681579589,46,2615.525655822752,max_hold,0.8867924528301887,0.3292250062638591,0.8310357081735558,long
GE,2024-09-11,2024-09-23,166.32312549591063,188.57566316986083,117,2602.9619078521737,max_hold,0.8176100628930818,0.3693460709581581,0.7843754186550831,long
PLTR,2024-09-11,2024-09-23,34.02700332069397,37.93102576255799,946,3688.4752300033583,max_hold,0.9937106918238994,0.7161197144358042,0.7727612752680719,long
LLY,2024-09-24,2024-09-27,922.5810551147462,883.6614201989644,32,-1245.5883173050172,stop,0.9056603773584906,0.3242712567130386,0.9619368631086281,long
NEM,2024-09-18,2024-09-30,53.74686122131347,53.423275762557985,456,-149.83496919250265,max_hold,0.8490566037735849,0.4843556383164545,0.8897822254145198,long
META,2024-09-24,2024-10-07,566.9633326721191,584.4876392822266,52,911.0039437255894,max_hold,0.9245283018867925,0.4913278087758584,0.8812082525756991,long
GE,2024-09-24,2024-10-07,188.7643331680298,185.86702671051026,129,-374.39753302001986,max_hold,0.8113207547169812,0.5088732056185332,0.6990630198273872,long
LLY,2024-09-30,2024-10-14,864.9522795410156,929.0452547607422,34,2178.991157470703,max_hold,0.925,0.21895003184381953,0.9697383286142737,long
NEM,2024-10-01,2024-10-14,53.83690637397766,54.792589694976805,455,432.56091105460985,max_hold,0.8375,0.4253833230576697,1.0,long
VRT,2024-10-08,2024-10-21,105.89291633605957,112.05394561004638,380,2339.2911241149886,max_hold,0.99375,0.6894711188064502,1.0,long
PLTR,2024-10-08,2024-10-21,39.30964591598511,42.678650762557986,1024,3444.740962890627,max_hold,1.0,0.535240294000771,0.9916649905760802,long
NVDA,2024-10-15,2024-10-28,137.93893011474609,140.44974427032471,215,538.7500434494052,max_hold,0.88125,0.5792794918694668,1.0,long
MSFT,2024-10-15,2024-10-28,422.3910826721192,426.3767013397217,66,262.72083206176654,max_hold,0.9375,0.3266612600862088,1.0,long
AAPL,2024-10-22,2024-10-31,234.00694438934326,227.34022725391316,149,-994.0858531790856,stop,0.95625,0.45751472729933046,1.0,long
MSFT,2024-10-29,2024-10-31,428.214,414.5375743620362,69,-944.0183690195024,stop,0.88125,0.3922185641779675,1.0,long
NET,2024-10-22,2024-11-04,90.08502091598511,86.44675286483765,330,-1202.2784568786628,max_hold,0.89375,0.31826609177055776,1.0,long
PLTR,2024-11-05,2024-11-05,47.88393061065674,47.2966272882734,840,-497.534790802007,stop,0.99375,0.4850199258780731,1.0,long
NVDA,2024-10-29,2024-11-11,140.3601382827759,145.18736450958252,212,1022.3119600830056,max_hold,0.9125,0.5212379140273086,1.0,long
MSFT,2024-11-01,2024-11-13,409.21451477050783,424.9874122009278,72,1135.2886149902372,max_hold,0.925,0.11519148310862216,1.0,long
AAPL,2024-11-01,2024-11-13,221.08048622131346,225.0074351196289,158,619.667925933838,max_hold,0.93125,0.29342006799730774,1.0,long
ANET,2024-11-08,2024-11-15,101.6658053627014,94.34338440753872,292,-2139.6069189075038,stop,0.90625,0.5930340678435463,1.0,long
PLTR,2024-11-12,2024-11-25,59.03950332069397,64.61767652511597,652,3633.7089292831442,max_hold,0.98125,0.8972853474125531,1.0,long
FTNT,2024-11-14,2024-11-26,96.5882709159851,96.39178244018554,308,-62.058450546267274,max_hold,0.925,0.6497128437772993,1.0,long
COF,2024-11-14,2024-11-26,184.6122642745972,191.35427194976808,132,889.2850131225546,max_hold,0.85625,0.5378791245821067,1.0,long
ANET,2024-11-18,2024-12-02,95.02248597335816,102.47373902511596,368,2740.221123046871,max_hold,0.95,0.2268405114780101,0.978617717029798,long
ORCL,2024-11-27,2024-12-03,189.0544867172241,179.91661098982397,129,-1179.4309688346184,stop,0.825,0.5264609339400643,1.0,long
NVDA,2024-11-26,2024-12-09,137.7688469467163,138.74059255981444,292,282.28971902465577,max_hold,0.99375,0.3835805492198355,1.0,long
AAPL,2024-11-27,2024-12-09,234.58723622131347,246.626625,126,1516.3329861145007,max_hold,0.925,0.43506400535825535,1.0,long
ORCL,2024-12-04,2024-12-10,188.094,178.10752009923706,130,-1298.892387099181,stop,0.86875,0.46679516466369675,1.0,long
MSFT,2024-12-03,2024-12-16,430.0549163360596,451.36420133972166,56,1193.0399602050759,max_hold,0.85,0.36167231618922824,0.9935575690276419,long
NVDA,2024-12-10,2024-12-17,139.07949950408937,129.28011218123171,289,-2833.467936305862,stop,0.99375,0.35629488257510356,1.0,long
AAPL,2024-12-10,2024-12-20,247.01344438934325,245.90555888584683,120,-133.5462604195703,stop,0.9125,0.5130982849471705,1.0,long
PLTR,2024-12-17,2024-12-20,73.31663877868652,71.59968607932328,351,-604.4053974764998,stop,0.96875,0.6718064821345685,1.0,long
DDOG,2024-12-11,2024-12-23,156.16804133605956,147.38627671051026,190,-1669.4852788543672,max_hold,0.925,0.6234117011832612,1.0,long
NVDA,2024-12-18,2024-12-30,133.92693061065674,137.42126049041747,300,1046.7989639282182,max_hold,0.9875,0.23902664053179068,1.0,long
MSFT,2024-12-27,2025-01-02,434.8173061065674,417.2058758858149,56,-986.5200923621389,stop,0.85625,0.342765640316574,1.0,long
AAPL,2024-12-27,2025-01-02,257.95890156555174,247.93482710642076,115,-1153.3435628000634,stop,0.90625,0.4907132344083872,1.0,long
PLTR,2025-01-03,2025-01-07,75.42769438934326,70.26804786315918,280,-1446.1010273315414,stop,0.9875,0.5029082906794227,0.9953832788120192,long
FTNT,2024-12-27,2025-01-08,96.5582571372986,95.99198091506958,362,-206.80199244690567,max_hold,0.95,0.43828825049785375,1.0,long
NVDA,2024-12-31,2025-01-10,138.09901377868653,136.2277988512881,233,-437.15807808383346,stop,0.99375,0.29132873973235185,1.0,long
BSX,2025-01-03,2025-01-15,89.8348959159851,96.84155438995361,265,1855.439495601656,max_hold,0.90625,0.35507454107006786,0.991569309034663,long
ISRG,2025-01-08,2025-01-15,533.5966820983887,553.0342930080403,65,1263.1197091273573,stop,0.95625,0.2821959870984545,1.0,long
AAPL,2025-01-16,2025-01-21,237.46868110656735,224.80991405502888,147,-1861.5737565761538,stop,0.95,0.2181440061835989,1.0,long
PLTR,2025-01-10,2025-01-22,66.04300713729859,76.83156774520874,377,4065.4023491821285,max_hold,1.0,0.4272387347379412,0.999287305882222,long
NVDA,2025-01-14,2025-01-27,136.1180280532837,129.48882427368164,214,-1419.719608834839,stop,0.99375,0.20162586247489908,1.0,long
MSFT,2025-01-16,2025-01-27,428.91436221313484,426.7758395577909,57,-122.18079135460422,stop,0.8625,0.2327281556561081,1.0,long
AAPL,2025-01-22,2025-02-03,219.8998882827759,227.89598950958248,183,1462.3715245056055,max_hold,0.975,0.20581399039146536,0.9968703529334527,long
PLTR,2025-01-23,2025-02-04,76.0780209159851,102.22141552768706,371,9697.344400941423,stop,0.95,0.5789664923189036,1.0,long
ISRG,2025-01-28,2025-02-10,566.8832755737304,595.4021622009277,43,1226.0971249694828,max_hold,0.83125,0.42450833010886163,0.9585731975256996,long
LLY,2025-01-28,2025-02-10,807.6436102294922,868.4455648803711,30,1823.9086395263664,max_hold,0.8625,0.13239224029107965,0.9572556841352934,long
FTNT,2025-02-04,2025-02-18,101.0505,114.20287213516237,346,4548.990758766179,max_hold,0.94375,0.5281265729636331,0.9472970401611815,long
PLTR,2025-02-05,2025-02-18,101.83088877868653,119.76630413311739,315,5648.08083664572,stop,1.0,0.9318285085311802,1.0,long
ADBE,2025-02-19,2025-02-21,463.8417903442383,441.48055670227245,52,-1163.0441493822236,stop,0.825,0.1325159957856141,1.0,long
LRCX,2025-02-11,2025-02-24,83.10152755737305,83.29832633972168,421,80.74728736877609,max_hold,0.95,0.21059644990584075,1.0,long
AAPL,2025-02-11,2025-02-24,228.31409694671632,246.97645610046385,153,2854.5759505233723,max_hold,0.99375,0.2152705284414435,1.0,long
SNOW,2025-02-19,2025-02-24,189.2945969467163,172.98123254837392,129,-2105.069007386166,stop,0.83125,0.6299806134885189,1.0,long
LRCX,2025-02-25,2025-02-27,83.10152755737305,76.02654117885447,421,-2980.6742653563197,stop,0.94375,0.10810159771634706,1.0,long
AAPL,2025-02-25,2025-02-27,248.124,237.50275251383582,141,-1498.3008955491491,stop,0.95625,0.4871218352085357,1.0,long
AAPL,2025-02-28,2025-02-28,237.0684719467163,230.94446755981448,118,-723.2225176544144,stop,0.95,0.230286752603125,0.8648582451314077,long
INTC,2025-02-24,2025-03-04,24.562274236679077,21.60399392761345,951,-2818.0795739214127,stop,0.9625,0.35315712968625146,1.0,long
NET,2025-02-25,2025-03-07,146.77334694671632,129.09596504045382,199,-3518.793999346237,stop,0.99375,0.5129452808706421,1.0,long
FTNT,2025-02-28,2025-03-07,107.03349335861206,100.21592442173119,261,-1780.6904925259084,stop,0.95625,0.39776161720032754,0.8868951442942324,long
EL,2025-03-05,2025-03-20,69.43000030517578,68.05400664138794,288,394.8461751708974,short_max_hold,0.00625,-0.21898859230027792,0.0,short
META,2025-03-10,2025-03-24,608.3740423278808,618.5405505981445,31,315.0067563781731,max_hold,0.85,0.18209692760682658,0.7832096927606825,long
COF,2025-03-10,2025-03-24,168.07400049591064,180.7695706100464,109,1383.272142440798,max_hold,0.80625,0.17151206810611724,0.7687733740489832,long
DOCU,2025-03-10,2025-03-24,80.04,88.9555,245,2183.072499999999,max_hold,0.83125,0.10685860818244095,0.7588108608182442,long
REGN,2025-03-11,2025-03-26,746.7000122070312,640.4600846557618,26,2762.1081163330064,short_max_hold,0.00625,0.20639557949952939,0.03821493181718153,short
META,2025-03-25,2025-03-28,627.0733897705078,577.7220011386657,30,-1480.6916589552613,stop,0.8375,0.22044567279344512,0.7757945672793446,long
HUBS,2025-03-25,2025-03-28,630.2349429016114,581.05212397687,26,-1278.8832920432753,stop,0.8,0.1360912462509246,0.7059432091468527,long
PLTR,2025-03-25,2025-03-28,97.26861122131348,85.55357968581848,205,-2402.606464776475,stop,0.9875,0.5445543708498237,0.6130835341052386,long
SHOP,2025-04-01,2025-04-03,95.84790305328367,88.52771534210204,172,-1259.9322863232405,stop,0.975,0.1513946708380468,0.8033755203754241,long
SMCI,2025-03-24,2025-04-03,40.810001373291016,32.33615969467163,490,4149.7324225235,short_take_profit,0.09375,-0.011839163640116408,0.054074204363392435,short
BKNG,2025-04-01,2025-04-04,4574.375888671875,4344.481554978562,3,-689.6980010799404,stop,0.9125,0.19804440885480143,0.7569489967969321,long
GIS,2025-03-27,2025-04-11,59.529998779296875,57.99898622131348,335,511.2142069244373,short_max_hold,0.075,-0.08963118071437527,0.05443930019356309,short
KMB,2025-04-08,2025-04-23,136.58999633789062,133.46669389343262,109,339.89496644592253,short_max_hold,0.00625,-0.0846042896697451,0.0,short
GIS,2025-05-09,2025-05-16,54.7400016784668,55.157566068649295,365,-154.23600241661188,regime_cover,0.01875,-0.10578473473444612,0.006611352852883156,short
SHOP,2025-05-09,2025-05-21,94.51723622131348,102.2688396949768,283,2192.2887830467203,max_hold,0.975,0.32162518888200514,0.8778243307271135,long
BKNG,2025-05-09,2025-05-21,5143.680418212891,5290.663403564453,4,587.9119414062484,max_hold,0.90625,0.46578000784829976,0.8320258957573611,long
META,2025-05-09,2025-05-21,604.0218306884766,635.18225,39,1215.061353149411,max_hold,0.91875,0.27366606075039146,0.7770852852350572,long
MRVL,2025-05-20,2025-06-02,60.980475763320925,61.439266220092776,556,252.30749396514918,max_hold,0.98125,0.11814600790852,1.0,long
NVDA,2025-05-22,2025-06-03,132.29611072540283,141.14939122009278,264,2335.946050598148,max_hold,0.95625,0.44678428659021846,1.0,long
FTNT,2025-05-22,2025-06-03,103.38166683197021,102.82855725479125,389,-217.10462552261467,max_hold,0.975,0.3719721417395898,0.9001161915902497,long
TSLA,2025-05-22,2025-06-03,332.06594389343263,344.097854019165,98,1178.6371923217746,max_hold,0.93125,0.4646900319067451,0.879054985789052,long
TSLA,2025-06-04,2025-06-05,345.2725561065674,303.68792944909245,56,-2329.019092818596,stop,0.85625,0.44975304558830864,0.8841803099837255,long
MCD,2025-06-03,2025-06-09,311.99591633605957,303.6781553942685,62,-516.0111783910451,stop,0.80625,0.34861538923597885,1.0,long
NVDA,2025-06-04,2025-06-16,142.26109744262695,144.61765744018555,196,460.90575952148663,max_hold,0.9625,0.5181394697288451,1.0,long
FTNT,2025-06-04,2025-06-16,102.55125,101.89902194976808,314,-206.36960777282036,max_hold,0.98125,0.3014535460484564,0.9208878816309212,long
TSLA,2025-06-06,2025-06-18,298.97940156555177,321.88896279907226,89,2038.5059497833238,max_hold,0.975,0.05254291210662279,0.8841803099837255,long
NEM,2025-06-10,2025-06-23,53.43670484733582,59.43026908493042,655,3922.509575624466,max_hold,0.95,0.3622717803499306,1.0,long
ETSY,2025-06-17,2025-06-26,54.43720484733581,50.86859072011005,627,-2240.6560577705545,stop,0.99375,0.3590328666630157,1.0,long
PLTR,2025-06-27,2025-06-27,144.9424301147461,130.97736756306566,277,-3869.70732681548,stop,0.98125,0.6452024579876664,1.0,long
NVDA,2025-06-17,2025-06-30,144.56225049591063,157.91101049041748,242,3229.189918670658,max_hold,0.96875,0.3886455670225111,1.0,long
FTNT,2025-06-20,2025-07-02,101.37065969467163,102.15889408493042,345,270.2158646392837,max_hold,0.93125,0.23290200193887292,0.9153587807355111,long
PGR,2025-07-01,2025-07-02,266.99341534423826,256.33102663385364,91,-970.7323726450003,stop,0.875,0.20297440746881898,0.9653179416925238,long
ORCL,2025-06-24,2025-07-07,210.09500049591068,232.1438645095825,116,2557.088225585931,max_hold,0.8625,0.5229311999540256,0.9268882166444028,long
PLTR,2025-06-30,2025-07-14,137.85888828277587,149.07541889953615,251,2814.0941848068305,max_hold,1.0,0.567671358253275,1.0,long
NET,2025-07-03,2025-07-14,185.94293110656736,178.9945795213595,131,-910.8890576622296,stop,0.8125,0.5414874637252323,1.0,long
BA,2025-07-03,2025-07-15,211.89588828277587,229.885,115,2068.1728474807737,max_hold,0.8,0.516999530880529,0.9043259052008066,long
HAL,2025-07-08,2025-07-15,20.96047576332092,21.342907875945407,1420,535.9535999267692,stop,0.89375,0.09153930710606073,0.9558964935849623,long
COF,2025-07-16,2025-07-25,216.41815255737305,208.85202918465353,161,-1218.9508630078424,stop,0.95,0.5044410666535366,0.8740001009276878,long
NET,2025-07-15,2025-07-28,184.33212549591067,199.31029866027828,189,2829.929728065477,max_hold,0.9375,0.5160926557400802,1.0,long
GS,2025-07-15,2025-07-28,713.6566377868652,723.2881994018554,34,327.3030949096679,max_hold,0.81875,0.5492571080429021,0.8731714991047385,long
SCHW,2025-07-16,2025-07-28,91.82588877868652,97.86104866027831,266,1604.0225285034176,max_hold,0.8375,0.446233113218527,0.8845821735419233,long
BKNG,2025-07-29,2025-07-30,5698.848,5486.817262989851,6,-1272.2144220608945,stop,0.94375,0.40190834990281915,1.0,long
ROST,2025-07-29,2025-08-01,141.46069438934327,135.80554198295533,173,-979.2063663051139,stop,0.8375,0.20143258049217685,0.9731707719968913,long
PLTR,2025-07-28,2025-08-11,159.95994488525392,182.58865267944336,251,5678.550656341549,max_hold,0.99375,0.5714588358136236,1.0,long
NEM,2025-07-29,2025-08-11,63.86191683197021,68.83556774520873,630,3130.2500753402687,max_hold,0.975,0.511016491602846,1.0,long
MCD,2025-07-31,2025-08-12,301.1704990081787,301.4891946411133,81,25.409346267700784,max_hold,0.84375,0.3068963611821033,1.0,long
NVDA,2025-08-04,2025-08-18,175.24758366394042,181.9189895095825,199,1326.614763282775,max_hold,0.96875,0.5631302123918303,1.0,long
NVDA,2025-08-19,2025-08-20,182.52120767211915,172.48678909065828,220,-2208.6720879213913,stop,0.975,0.5151936583511464,1.0,long
NET,2025-08-12,2025-08-25,202.57123622131348,195.78206488037108,168,-1141.4207852783236,max_hold,0.9375,0.45595244691201664,1.0,long
BKNG,2025-08-12,2025-08-25,5366.932125,5700.748297607422,5,1669.0558630371065,max_hold,0.925,0.20559014771320963,1.0,long
AAPL,2025-08-13,2025-08-25,231.18554232788085,227.0464236602783,128,-530.4471894531276,max_hold,0.9,0.41465084565481863,1.0,long
ORCL,2025-08-26,2025-08-29,235.1175,223.13755182284515,122,-1462.163677612892,stop,0.94375,0.3964237958140041,1.0,long
NVDA,2025-08-21,2025-09-02,174.93743110656737,170.4801397427171,230,-1026.32701368556,stop,0.98125,0.4651019672570329,1.0,long
MSFT,2025-09-02,2025-09-05,500.7202362213135,492.2193159811708,53,-450.81377272756333,stop,0.88125,0.2539351249376958,1.0,long
AAPL,2025-08-26,2025-09-08,226.98343011474608,237.7610648803711,154,1658.9857539062514,max_hold,0.95625,0.3086202598679147,1.0,long
NET,2025-08-26,2025-09-08,196.49819389343264,217.81103816986084,204,4346.8002323913515,max_hold,0.975,0.350311814923561,1.0,long
NVDA,2025-09-03,2025-09-15,171.14552755737304,177.661125,235,1529.9903990173345,max_hold,0.99375,0.2767874379847311,1.0,long
NET,2025-09-09,2025-09-17,218.0289581680298,209.5858614545685,160,-1351.6954741538082,stop,0.96875,0.5207233898657126,1.0,long
PLTR,2025-09-08,2025-09-19,154.98745866394043,177.48534149211469,161,3621.354135336055,stop,1.0,0.1930321342214374,1.0,long
SCHW,2025-09-09,2025-09-22,93.61678469467164,94.38278530502319,261,198.62115930175565,max_hold,0.80625,0.25741939087211596,1.0,long
ORCL,2025-09-23,2025-09-26,324.162,285.11992872,73,-2850.436203439997,stop,0.95,0.7940326613496267,1.0,long
NVDA,2025-09-16,2025-09-29,177.0885,181.75908110046385,227,1059.0869098052906,max_hold,0.975,0.4346828172673468,1.0,long
MSFT,2025-09-18,2025-09-30,511.7457352294922,517.6910372009278,58,344.5375143432638,max_hold,0.88125,0.29027737154367156,1.0,long
AAPL,2025-09-22,2025-10-06,248.4241530532837,256.56165744018557,140,1138.5506141662613,max_hold,0.9375,0.6452019630330025,1.0,long
MSFT,2025-10-01,2025-10-10,515.0573877868652,511.4272857286034,47,-170.84979673830452,stop,0.80625,0.4282997424215154,1.0,long
AAPL,2025-10-07,2025-10-10,256.938402557373,248.58956700328855,115,-960.6910887197146,stop,0.9125,0.4803186575633418,1.0,long
ORCL,2025-09-29,2025-10-13,284.74230610656736,307.85600476074217,76,1756.2610977172856,max_hold,0.96875,0.46333218177077956,1.0,long
NVDA,2025-09-30,2025-10-13,182.17104183197023,188.22584732055665,192,1161.5626538085935,max_hold,0.9625,0.45089715875724634,1.0,long
MSFT,2025-10-20,2025-10-30,514.8672903442383,522.7242961939459,57,447.5643334333302,stop,0.89375,0.361049949544288,1.0,long
ORCL,2025-10-20,2025-10-30,289.09448721313476,259.6971073359823,86,-2528.6046694351103,stop,0.9,0.38934073248925577,1.0,long
NVDA,2025-10-20,2025-11-03,183.2215698852539,206.7765648803711,191,4498.049044067385,max_hold,0.96875,0.3923693220724575,1.0,long
AAPL,2025-10-20,2025-11-03,256.01794438934326,268.91546279907226,116,1495.5321355285644,max_hold,0.91875,0.4410431643263522,1.0,long
MSFT,2025-10-31,2025-11-04,529.144444885254,508.1040165692874,46,-968.0897025344614,stop,0.8375,0.4252165504216967,1.0,long
ORCL,2025-10-31,2025-11-06,259.63976477050784,240.98330566615942,109,-2034.0990423739772,stop,0.94375,0.17855079260774295,1.0,long
NVDA,2025-11-04,2025-11-06,203.1015,187.72129811795224,146,-2246.2394747789704,stop,0.925,0.521526350738442,1.0,long
ORCL,2025-11-07,2025-11-13,239.1195,217.64841888571303,124,-2663.0340581715827,stop,0.91875,0.13179770094848128,1.0,long
AAPL,2025-11-04,2025-11-17,268.46415156555173,267.3262614593506,110,-125.71791168212705,max_hold,0.9,0.46099393304776926,1.0,long
MSFT,2025-11-05,2025-11-17,513.5566377868653,507.2362452392578,57,-360.54737521362574,max_hold,0.8875,0.3196851464673145,1.0,long
NVDA,2025-11-07,2025-11-18,184.99244389343264,180.81406833513117,189,-790.6579805189775,stop,0.9625,0.33168061798270165,1.0,long
MSFT,2025-11-18,2025-11-21,495.6176801147461,471.3691079518052,60,-1455.2143297764567,stop,0.8875,0.23071314948967134,1.0,long
ORCL,2025-11-18,2025-11-21,216.31811171722413,198.36716572631835,150,-2693.3918986358667,stop,0.975,0.08343199782899433,1.0,long
AAPL,2025-11-18,2025-12-01,270.1249852294922,282.9584561004639,110,1411.1317958068832,max_hold,0.925,0.4125151012464016,1.0,long
NVDA,2025-11-19,2025-12-01,184.88238828277588,179.83003816986084,171,-864.8068693084712,max_hold,0.96875,0.2376704255707007,1.0,long
MU,2025-11-24,2025-12-08,213.5167086639404,246.79653816986084,116,3859.880222686772,max_hold,1.0,0.43470296265860997,0.9293182418218731,long
GOOGL,2025-11-24,2025-12-08,311.2855698852539,313.56314122009275,95,215.8942768096911,max_hold,0.9,0.6699235202475369,0.8769923520247538,long
NEM,2025-12-02,2025-12-15,91.5357428627014,99.64015744018553,439,3555.6429995155354,max_hold,1.0,0.5399701403714254,1.0,long
MSFT,2025-12-02,2025-12-15,486.96336122131345,473.04249346824287,71,-988.7366104680113,stop,0.94375,0.2212491008178582,0.862784910980968,long
AMZN,2025-12-09,2025-12-15,226.9534163360596,222.21629364741082,108,-512.1492503740684,stop,0.81875,0.19056088086407563,1.0,long
NVDA,2025-12-09,2025-12-16,185.65277755737304,175.56329969634547,216,-2180.407217981956,stop,0.9875,0.2654571866729126,1.0,long
CMG,2025-12-16,2025-12-29,36.05802091598511,37.12142938995361,971,1027.7146282234144,max_hold,0.93125,0.17870093410985866,1.0,long
BKNG,2025-12-16,2025-12-29,5427.7125,5438.609413085937,5,54.4595654296887,max_hold,0.88125,0.39847504555310875,1.0,long
NEM,2025-12-16,2025-12-29,99.74984694671632,99.76009255981447,403,2.113982078554216,max_hold,0.9875,0.5705661721284107,1.0,long
ULTA,2025-12-17,2025-12-29,589.5646545410157,604.3376946411133,41,605.489644104004,max_hold,0.8625,0.4800758432756071,1.0,long
MSFT,2025-12-30,2026-01-02,486.1729576721192,474.06551891204157,61,-738.8587643647353,stop,0.89375,0.23703909535660173,1.0,long
AAPL,2025-12-30,2026-01-06,272.94640255737306,264.46617848188407,128,-1086.108681662591,stop,0.9625,0.3334912823245486,1.0,long
SNOW,2026-01-05,2026-01-09,217.45868110656735,220.1573395443432,161,433.6790084819092,stop,0.96875,0.10524851855314397,1.0,long
SCHW,2026-01-07,2026-01-09,103.92193774795534,100.48807943903068,235,-808.131702597294,stop,0.81875,0.47868390922275733,1.0,long
NVDA,2025-12-30,2026-01-12,188.33412549591068,184.84753244018555,213,-743.7093208694544,max_hold,0.99375,0.42032977163886326,1.0,long
LLY,2025-12-30,2026-01-12,1079.4994409179687,1080.4595,27,25.786595214842226,max_hold,0.9,0.46002839043906435,1.0,long
BKNG,2026-01-12,2026-01-14,5456.927295410156,5213.576050963605,5,-1216.781222232757,stop,0.925,0.3570103590734641,1.0,long
LLY,2026-01-13,2026-01-15,1083.5415,1016.4901585717954,22,-1475.239511420502,stop,0.875,0.4948867441510069,0.8809305798218935,long
GOOGL,2026-01-15,2026-01-20,337.8188188934326,321.66621864131207,72,-1163.3472181526774,stop,0.86875,0.5433111380878218,0.8362061138087823,long
COF,2026-01-13,2026-01-23,234.71730610656735,219.48677882722927,104,-1584.49483705116,stop,0.86875,0.4873724148688595,1.0,long
NEM,2026-01-12,2026-01-26,112.61627755737307,125.85703816986086,310,4103.085789871215,max_hold,0.94375,0.5522083211364689,1.0,long
LLY,2026-01-16,2026-01-28,1024.942268737793,1013.5788675278785,34,-386.5256411370935,stop,0.9375,0.31840259996177583,0.8887241138961204,long
LOW,2026-01-21,2026-01-30,267.57372244262694,265.3180021704113,73,-165.03257987174072,stop,0.825,0.46066886689939623,0.861509323708759,long
GOOGL,2026-01-28,2026-02-05,336.228027557373,321.6944815585665,88,-1279.3920478949735,stop,0.9,0.4870728766270518,0.8587072876627052,long
ETSY,2026-02-06,2026-02-06,54.959999084472656,57.84890969467163,363,-1050.4895515022286,regime_cover,0.1875,-0.09559074255294302,0.1516293567718322,short
CL,2026-01-28,2026-02-09,85.46270816802979,94.11292366027833,286,2472.5316307830813,max_hold,0.80625,0.3497691212251755,0.8556771511378323,long
GE,2026-01-29,2026-02-10,293.4466377868652,316.1718215789795,83,1885.7752547454875,max_hold,0.83125,0.18896970242541655,1.0,long
NEM,2026-02-02,2026-02-17,111.11552755737306,122.24884255981446,188,2092.1232204589846,max_hold,0.83125,0.5227370800640214,1.0,long
GOOGL,2026-02-17,2026-03-02,300.1900285491943,306.36672901916506,79,487.5643371276885,max_hold,0.88125,0.20425618722241345,0.8135506187222413,long
