symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
HOG,2011-04-19 00:00:00,2011-04-29 00:00:00,37.68522061157226,37.185478324890134,332,-165.91443917846655,max_hold,10,2011
TFC,2011-04-21 00:00:00,2011-05-02 00:00:00,26.031959541320802,26.536820152282715,481,242.83795387268012,max_hold,11,2011
BK,2011-04-21 00:00:00,2011-05-02 00:00:00,28.456799617767334,28.7523794670105,440,130.05513366699248,max_hold,11,2011
GILD,2011-04-21 00:00:00,2011-05-02 00:00:00,19.569060688018798,20.294329086303712,640,464.1717749023451,max_hold,11,2011
ARCB,2011-04-25 00:00:00,2011-05-05 00:00:00,23.386680152893067,23.6426205329895,535,136.9281033515918,max_hold,10,2011
KNX,2011-04-25 00:00:00,2011-05-05 00:00:00,18.116159923553468,18.04383992385864,691,-49.97311978912526,max_hold,10,2011
JAZZ,2011-04-29 00:00:00,2011-05-06 00:00:00,31.973819847106935,29.211460456848144,391,-1080.082521591187,stop,7,2011
NDAQ,2011-04-28 00:00:00,2011-05-09 00:00:00,9.09815992355347,9.105086311340331,1376,9.530709594722339,max_hold,11,2011
LRCX,2011-05-02 00:00:00,2011-05-12 00:00:00,4.8186180152893066,4.737506217002869,2599,-210.80956374645177,max_hold,10,2011
AJG,2011-05-02 00:00:00,2011-05-12 00:00:00,29.408700382232666,29.57073916244507,425,68.86648159027091,max_hold,10,2011
TRMB,2011-05-03 00:00:00,2011-05-13 00:00:00,21.5730606880188,21.51189030456543,580,-35.47882240295415,max_hold,10,2011
KNX,2011-05-05 00:00:00,2011-05-16 00:00:00,18.116159923553468,17.265399238586426,691,-587.8756333122262,max_hold,11,2011
KTOS,2011-05-05 00:00:00,2011-05-16 00:00:00,12.6552601146698,12.465019771575928,989,-188.14769931983827,max_hold,11,2011
HD,2011-05-06 00:00:00,2011-05-16 00:00:00,37.06398168182373,36.906039543151856,337,-53.226500732422814,max_hold,10,2011
TSN,2011-05-09 00:00:00,2011-05-19 00:00:00,17.7855,18.522879467010497,704,519.115144775391,max_hold,10,2011
GS,2011-05-12 00:00:00,2011-05-23 00:00:00,143.0355,135.56831634521484,87,-649.6449779663101,max_hold,11,2011
XOM,2011-05-12 00:00:00,2011-05-23 00:00:00,81.21210305786133,80.50865817260743,154,-108.33051232910083,max_hold,11,2011
MRVL,2011-05-13 00:00:00,2011-05-23 00:00:00,14.629200382232668,14.311320152282715,856,-272.1054768371598,max_hold,10,2011
TXT,2011-05-16 00:00:00,2011-05-23 00:00:00,24.348599235534667,22.045820152282715,514,-1183.6284487915034,stop,7,2011
PH,2011-05-16 00:00:00,2011-05-26 00:00:00,87.87539694213868,87.83398213195801,142,-5.880903045654975,max_hold,10,2011
STLD,2011-05-16 00:00:00,2011-05-26 00:00:00,17.0540404586792,16.75642091369629,734,-218.45274601745692,max_hold,10,2011
OXY,2011-05-19 00:00:00,2011-05-31 00:00:00,96.36254457092285,103.12027333068848,129,871.7470100097659,max_hold,12,2011
CGNX,2011-05-23 00:00:00,2011-06-02 00:00:00,7.975920038223267,8.652660076141357,1570,1062.4818595314023,max_hold,10,2011
GM,2011-05-23 00:00:00,2011-06-02 00:00:00,31.021919082641602,29.540800380706788,403,-596.8908368797303,max_hold,10,2011
JPM,2011-05-23 00:00:00,2011-06-02 00:00:00,42.63509923553467,41.52678060913086,293,-324.73735753631564,max_hold,10,2011
STAG,2011-05-23 00:00:00,2011-06-02 00:00:00,12.304559732437134,12.175599809646606,1017,-131.15224147796746,max_hold,10,2011
LRCX,2011-05-26 00:00:00,2011-06-06 00:00:00,4.584149808883667,4.52792617893219,2732,-153.60295702743488,max_hold,11,2011
UNH,2011-05-26 00:00:00,2011-06-06 00:00:00,47.795400764465334,48.05370152282715,262,67.67479869079492,max_hold,11,2011
WSM,2011-05-31 00:00:00,2011-06-10 00:00:00,19.614150764465332,18.148629467010498,638,-935.0025877761847,max_hold,10,2011
TGT,2011-06-02 00:00:00,2011-06-13 00:00:00,48.04590076446533,46.33714030456543,260,-444.27771957397385,max_hold,11,2011
KO,2011-06-02 00:00:00,2011-06-13 00:00:00,33.0860404586792,32.494881370544434,378,-223.45813531494167,max_hold,11,2011
SYK,2011-06-02 00:00:00,2011-06-13 00:00:00,61.13201831817627,58.42292091369629,204,-552.6558705139166,max_hold,11,2011
LMT,2011-06-02 00:00:00,2011-06-13 00:00:00,75.88146336364746,78.70228060913085,165,465.4348455047605,max_hold,11,2011
BAC,2011-06-06 00:00:00,2011-06-16 00:00:00,10.851659923553468,10.578800380706788,1154,-314.8799124450687,max_hold,10,2011
MRK,2011-06-06 00:00:00,2011-06-16 00:00:00,33.999159896850585,33.5015652923584,368,-183.11481445312427,max_hold,10,2011
NRG,2011-06-10 00:00:00,2011-06-20 00:00:00,23.837580917358398,23.443019771575926,525,-207.1446015357977,max_hold,10,2011
STAG,2011-06-14 00:00:00,2011-06-21 00:00:00,12.1342196559906,12.564820152282715,1032,444.37971217346274,rsi_exit,7,2011
NUE,2011-06-13 00:00:00,2011-06-23 00:00:00,39.5389190826416,39.92,316,120.42156988525545,max_hold,10,2011
AMT,2011-06-16 00:00:00,2011-06-23 00:00:00,50.22023892974853,52.38502167510986,249,539.0309035949709,rsi_exit,7,2011
KKR,2011-06-14 00:00:00,2011-06-24 00:00:00,15.871680152893067,15.728480228424072,789,-112.98474040603688,max_hold,10,2011
IART,2011-06-14 00:00:00,2011-06-24 00:00:00,21.109041698455812,20.95709772491455,593,-90.10277630996784,max_hold,10,2011
NTAP,2011-06-16 00:00:00,2011-06-27 00:00:00,49.749301528930665,50.31915817260742,251,143.0340175628662,max_hold,11,2011
AAPL,2011-06-20 00:00:00,2011-06-30 00:00:00,11.283951690673828,11.964237112045288,1109,754.4365323009491,rsi_exit,10,2011
ACAD,2011-06-21 00:00:00,2011-07-01 00:00:00,1.6032000238895416,1.706580038070679,7812,807.6046707830454,max_hold,10,2011
EGP,2011-06-23 00:00:00,2011-07-01 00:00:00,41.44272061157226,43.462899238586424,302,610.0939453582766,rsi_exit,8,2011
LPLA,2011-06-23 00:00:00,2011-07-05 00:00:00,33.68723892974854,34.22142091369629,371,198.18151604461664,max_hold,12,2011
MU,2011-06-24 00:00:00,2011-07-05 00:00:00,7.224420038223267,7.764440209388733,1733,935.8549566297526,max_hold,11,2011
PG,2011-06-24 00:00:00,2011-07-05 00:00:00,62.71518015289307,64.13148213195801,199,281.84409383392307,max_hold,11,2011
KMI,2011-06-27 00:00:00,2011-07-07 00:00:00,28.3165202293396,28.922039543151854,442,267.6395367050169,max_hold,10,2011
GIS,2011-07-11 00:00:00,2011-07-15 00:00:00,36.93372061157226,37.6745,339,251.12421267700373,rsi_exit,4,2011
PLUG,2011-07-12 00:00:00,2011-07-20 00:00:00,2.0841599235534667,2.435120057106018,6009,2108.9194425172814,rsi_exit,8,2011
KBH,2011-07-11 00:00:00,2011-07-21 00:00:00,9.619200382232668,9.490980228424073,1302,-166.94264025879065,max_hold,10,2011
TREX,2011-07-12 00:00:00,2011-07-22 00:00:00,2.5613625955581667,2.7682025666236876,4889,1011.2406185393315,max_hold,10,2011
AMD,2011-07-12 00:00:00,2011-07-22 00:00:00,6.4428598279953,7.7345,1944,2510.948494377136,rsi_exit,10,2011
EXP,2011-07-12 00:00:00,2011-07-22 00:00:00,25.2904797706604,24.830239162445068,495,-227.8191010665898,max_hold,10,2011
HII,2011-07-12 00:00:00,2011-07-22 00:00:00,34.46880152893066,33.84217984771728,363,-227.46367028045663,max_hold,10,2011
MPWR,2011-07-15 00:00:00,2011-07-25 00:00:00,13.627200382232667,13.662619581222534,919,32.55024387168808,max_hold,10,2011
FTNT,2011-07-20 00:00:00,2011-07-27 00:00:00,4.3306440267562865,3.9540758934021,2892,-1089.0350416603076,stop,7,2011
EW,2011-07-22 00:00:00,2011-07-27 00:00:00,13.0109696559906,11.909466730117796,962,-1059.6458146896375,stop,5,2011
NVDA,2011-07-20 00:00:00,2011-08-01 00:00:00,0.3517020109891891,0.3635215042829514,35612,420.9157951774633,max_hold,12,2011
ET,2011-07-21 00:00:00,2011-08-01 00:00:00,10.543545038223266,10.366724809646607,1187,-209.88561132049438,max_hold,11,2011
MAS,2011-07-22 00:00:00,2011-08-01 00:00:00,10.05521891784668,9.252108610153199,1245,-999.8723330783846,max_hold,10,2011
VMC,2011-07-22 00:00:00,2011-08-01 00:00:00,35.921698471069334,33.47292091369629,348,-852.1745899658185,max_hold,10,2011
ALL,2011-07-22 00:00:00,2011-08-01 00:00:00,28.747380535125732,28.283320152282716,435,-201.86626653671192,max_hold,10,2011
KMI,2011-07-25 00:00:00,2011-08-04 00:00:00,27.555,26.417059314727783,454,-516.6250711135862,max_hold,10,2011
WERN,2011-07-27 00:00:00,2011-08-04 00:00:00,23.747400764465333,21.357199619293212,527,-1259.6360035057075,stop,8,2011
HIG,2011-08-01 00:00:00,2011-08-04 00:00:00,23.046,20.898120532989502,543,-1166.2985505867002,stop,3,2011
ACAD,2011-07-27 00:00:00,2011-08-05 00:00:00,1.5731400525569916,1.3373200333118438,7961,-1877.3631732106219,stop,9,2011
LDOS,2011-08-01 00:00:00,2011-08-08 00:00:00,38.57081547546387,34.76982523345947,324,-1231.5208384094242,stop,7,2011
ATI,2011-08-04 00:00:00,2011-08-08 00:00:00,49.4086213760376,42.47488137054443,253,-1754.2362213897723,stop,4,2011
FCX,2011-08-04 00:00:00,2011-08-08 00:00:00,46.893599235534666,41.80621939086914,267,-1358.3304185256957,stop,4,2011
BAC,2011-08-05 00:00:00,2011-08-08 00:00:00,8.186340076446534,6.496980228424072,1529,-2583.031207626344,stop,3,2011
CPB,2011-08-01 00:00:00,2011-08-10 00:00:00,33.0259190826416,29.710460456848146,379,-1256.558819175719,stop,9,2011
ABT,2011-08-01 00:00:00,2011-08-11 00:00:00,24.263936611175534,23.64513890838623,516,-319.2996146392813,max_hold,10,2011
CHD,2011-08-04 00:00:00,2011-08-15 00:00:00,18.80252938842774,20.90310969543457,666,1398.9864844665485,max_hold,11,2011
HOG,2011-08-08 00:00:00,2011-08-18 00:00:00,35.420698471069336,33.64257908630371,353,-627.6761428222653,max_hold,10,2011
LEN,2011-08-08 00:00:00,2011-08-18 00:00:00,13.48639351272583,12.634582767486572,928,-790.4803715820308,max_hold,10,2011
INTC,2011-08-08 00:00:00,2011-08-18 00:00:00,20.150220611572262,19.730460456848146,621,-260.67105608367626,max_hold,10,2011
CMC,2011-08-08 00:00:00,2011-08-18 00:00:00,10.911780344009399,10.928099809646607,1147,18.718427085877686,max_hold,10,2011
WDC,2011-08-11 00:00:00,2011-08-18 00:00:00,23.06947864151001,20.99345331954956,542,-1125.2057245025644,stop,7,2011
WSM,2011-08-15 00:00:00,2011-08-18 00:00:00,15.856649808883667,14.37618973350525,789,-1168.0829994735711,stop,3,2011
HPQ,2011-08-15 00:00:00,2011-08-18 00:00:00,14.756975028991699,13.3746501121521,848,-1172.2115294799796,stop,3,2011
KTOS,2011-08-18 00:00:00,2011-08-25 00:00:00,8.2665,9.01193973350525,1515,1129.3411962604519,rsi_exit,7,2011
ISRG,2011-08-18 00:00:00,2011-08-26 00:00:00,37.22430152893067,39.5795719909668,336,791.37087524414,rsi_exit,8,2011
ODFL,2011-08-18 00:00:00,2011-08-26 00:00:00,6.370493628501892,6.762004975318908,1966,769.7113078422542,rsi_exit,8,2011
CMC,2011-08-18 00:00:00,2011-08-29 00:00:00,10.971899808883666,11.7265,1141,860.9988180637364,max_hold,11,2011
MLM,2011-08-18 00:00:00,2011-08-29 00:00:00,62.124,70.22926274108887,201,1629.1578109588631,rsi_exit,11,2011
HOG,2011-08-18 00:00:00,2011-08-29 00:00:00,33.7774190826416,37.38507908630371,370,1334.8342013549814,max_hold,11,2011
SAIA,2011-08-25 00:00:00,2011-09-06 00:00:00,7.595159923553466,7.578146101951599,1649,-28.055791821478568,max_hold,12,2011
HPQ,2011-09-01 00:00:00,2011-09-09 00:00:00,11.68089935874939,10.265531993865967,1072,-1517.2738151550293,stop,8,2011
PCRX,2011-08-31 00:00:00,2011-09-12 00:00:00,7.675319847106934,8.502960456848145,1631,1349.881834487915,max_hold,12,2011
NTAP,2011-09-01 00:00:00,2011-09-12 00:00:00,37.2844190826416,36.22739923858643,335,-354.1016477584817,max_hold,11,2011
HCA,2011-09-02 00:00:00,2011-09-12 00:00:00,18.687299617767334,18.363199619293212,670,-217.1469989776614,max_hold,10,2011
GM,2011-09-02 00:00:00,2011-09-12 00:00:00,22.11413969421387,21.826260837554933,566,-162.9394328689572,max_hold,10,2011
ALB,2011-09-02 00:00:00,2011-09-12 00:00:00,47.735279388427735,44.60061862945557,262,-821.2811188507078,max_hold,10,2011
APO,2011-09-06 00:00:00,2011-09-12 00:00:00,12.214379579544067,10.82830038070679,1025,-1420.7311788082097,stop,6,2011
NFLX,2011-09-15 00:00:00,2011-09-16 00:00:00,2.4226926455497746,2.212566007614136,5169,-1086.144591489317,stop,1,2011
XPO,2011-09-15 00:00:00,2011-09-21 00:00:00,3.5209037132263186,3.082298990726471,3557,-1560.1169979319584,stop,6,2011
FSLR,2011-09-16 00:00:00,2011-09-21 00:00:00,85.87139694213867,73.37295664978028,145,-1812.2738423919673,stop,5,2011
GNRC,2011-09-16 00:00:00,2011-09-22 00:00:00,18.637200382232667,15.698539543151856,672,-1974.7800838623048,stop,6,2011
HEI,2011-09-16 00:00:00,2011-09-22 00:00:00,16.292000392913817,14.827296819686888,768,-1124.8923442382816,stop,6,2011
PM,2011-09-13 00:00:00,2011-09-23 00:00:00,66.10194122314454,63.682381370544434,189,-457.2968121414193,max_hold,10,2011
LDOS,2011-09-14 00:00:00,2011-09-26 00:00:00,31.816592262268067,30.038566890716552,393,-698.7639710197452,max_hold,12,2011
MPC,2011-09-22 00:00:00,2011-09-30 00:00:00,14.7644696559906,13.502939733505249,848,-1069.7773742675781,stop,8,2011
WTW,2011-09-21 00:00:00,2011-10-03 00:00:00,91.06919549560547,88.90791790771485,137,-296.0950295410154,max_hold,12,2011
URBN,2011-09-21 00:00:00,2011-10-03 00:00:00,23.837580917358398,21.856199619293214,525,-1040.2251814842216,max_hold,12,2011
APA,2011-09-22 00:00:00,2011-10-03 00:00:00,83.85738244628907,76.347,149,-1119.0469844970717,stop,11,2011
VMC,2011-09-26 00:00:00,2011-10-03 00:00:00,29.859599235534667,26.1376205329895,419,-1559.509076366424,stop,7,2011
TMUS,2011-09-27 00:00:00,2011-10-03 00:00:00,18.877680152893067,16.32728060913086,663,-1690.9148975143435,stop,6,2011
LVS,2011-09-30 00:00:00,2011-10-10 00:00:00,38.416680152893065,44.52078060913086,326,1989.9367487335212,max_hold,10,2011
ALNY,2011-10-03 00:00:00,2011-10-12 00:00:00,6.012,7.00595998096466,2083,2070.4186403493886,rsi_exit,9,2011
O,2011-10-03 00:00:00,2011-10-13 00:00:00,29.65220934677124,30.674962066650394,422,431.60164778900304,max_hold,10,2011
NRG,2011-10-03 00:00:00,2011-10-13 00:00:00,19.96986030578613,20.868179847717286,627,563.2463527908342,max_hold,10,2011
MGM,2011-10-03 00:00:00,2011-10-13 00:00:00,8.246459541320801,10.179599809646607,1518,2934.506927318573,max_hold,10,2011
FSLR,2011-10-14 00:00:00,2011-10-19 00:00:00,56.3424595413208,50.96785969543457,222,-1193.1611657867431,stop,5,2011
VRTX,2011-10-10 00:00:00,2011-10-20 00:00:00,40.490819847106934,42.19543878173828,309,526.7272508010866,max_hold,10,2011
EW,2011-10-17 00:00:00,2011-10-21 00:00:00,11.44451043319702,12.205539543151856,1094,832.5658462905897,rsi_exit,4,2011
BSX,2011-10-17 00:00:00,2011-10-27 00:00:00,5.561100191116333,5.628719866752625,2252,152.27950953292836,max_hold,10,2011
DXCM,2011-10-17 00:00:00,2011-10-27 00:00:00,2.66030997133255,2.345299904823303,4708,-1483.0673931255349,stop,10,2011
CROX,2011-10-18 00:00:00,2011-10-28 00:00:00,16.182299617767335,17.20551977157593,773,790.9491788940436,max_hold,10,2011
SKY,2011-10-20 00:00:00,2011-10-31 00:00:00,6.903779866218567,6.746480228424073,1814,-285.34154295921326,max_hold,11,2011
NFLX,2011-10-25 00:00:00,2011-11-04 00:00:00,1.107496574163437,1.2834280133247375,11309,1989.6086454751473,max_hold,10,2011
FSLR,2011-10-26 00:00:00,2011-11-07 00:00:00,46.202220611572265,47.644521675109864,271,390.8635882186893,max_hold,12,2011
REGN,2011-10-28 00:00:00,2011-11-07 00:00:00,55.77131984710693,54.48082015228272,224,-289.0719316406237,max_hold,10,2011
VRTX,2011-11-07 00:00:00,2011-11-08 00:00:00,33.28644122314453,30.389100761413573,376,-1089.4000136108393,stop,1,2011
INCY,2011-10-31 00:00:00,2011-11-10 00:00:00,13.7975404586792,12.764419961929322,907,-937.0402905521385,max_hold,10,2011
SKY,2011-11-01 00:00:00,2011-11-11 00:00:00,6.3626999044418335,6.836299904823303,1968,932.0448007507316,max_hold,10,2011
IART,2011-11-01 00:00:00,2011-11-11 00:00:00,13.589512241363526,14.148860193252565,921,515.1594636898053,max_hold,10,2011
ANF,2011-11-09 00:00:00,2011-11-16 00:00:00,56.392558776855466,48.00379847717285,222,-1862.3047865295407,stop,7,2011
PENN,2011-11-07 00:00:00,2011-11-17 00:00:00,7.994704384803771,7.743920113563537,1566,-392.7281687622053,max_hold,10,2011
HSY,2011-11-07 00:00:00,2011-11-17 00:00:00,57.6951618347168,56.12752167510986,217,-340.1779146347056,max_hold,10,2011
PCG,2011-11-10 00:00:00,2011-11-21 00:00:00,40.17018015289307,38.16352167510986,311,-624.0707865905767,max_hold,11,2011
INCY,2011-11-11 00:00:00,2011-11-21 00:00:00,12.565079961776734,12.055839923858644,996,-507.2030777664178,max_hold,10,2011
PCRX,2011-11-11 00:00:00,2011-11-21 00:00:00,7.234439789772034,7.315339923858643,1731,140.0381321039204,max_hold,10,2011
ALNY,2011-11-16 00:00:00,2011-11-28 00:00:00,6.7534797706604,6.756459980964661,1854,5.525309904100078,max_hold,12,2011
XPO,2011-11-17 00:00:00,2011-11-28 00:00:00,3.30604595375061,3.28249294090271,3788,-89.2188126678461,max_hold,11,2011
MGM,2011-11-17 00:00:00,2011-11-28 00:00:00,9.739440267562866,9.790380418777465,1286,65.5090344619741,max_hold,11,2011
NBIX,2011-11-21 00:00:00,2011-12-01 00:00:00,6.162300095558167,6.5867999048233035,2032,862.5836124267577,max_hold,10,2011
GILD,2011-11-21 00:00:00,2011-12-01 00:00:00,18.166259159088135,19.79532908630371,689,1122.429179851531,max_hold,10,2011
CROX,2011-11-21 00:00:00,2011-12-01 00:00:00,15.440819847106933,15.409119581222534,811,-25.708915632248132,max_hold,10,2011
NEM,2011-11-28 00:00:00,2011-12-08 00:00:00,65.37047785949707,65.92787756347656,191,106.46334346008157,max_hold,10,2011
ET,2011-11-28 00:00:00,2011-12-08 00:00:00,8.777520229339599,9.428605228424072,1426,928.4472086944584,max_hold,10,2011
CPB,2011-11-28 00:00:00,2011-12-08 00:00:00,31.76340076446533,32.53479847717285,394,303.93069880676217,max_hold,10,2011
VLO,2011-12-01 00:00:00,2011-12-12 00:00:00,20.259816272735595,18.883545848846435,618,-850.535121963501,max_hold,11,2011
HCA,2011-12-02 00:00:00,2011-12-12 00:00:00,22.49490076446533,20.618679847717285,556,-1043.1788297119137,max_hold,10,2011
AMAT,2011-12-02 00:00:00,2011-12-12 00:00:00,10.851659923553468,10.498960456848145,1154,-407.0151845779424,max_hold,10,2011
NRG,2011-12-08 00:00:00,2011-12-19 00:00:00,18.647220611572262,17.53485969543457,671,-746.3941747283917,max_hold,11,2011
FSLR,2011-12-16 00:00:00,2011-12-27 00:00:00,31.973819847106935,32.874118629455566,391,352.0168238983149,max_hold,11,2011
GILD,2011-12-16 00:00:00,2011-12-27 00:00:00,18.617159923553466,19.9001205329895,672,862.1495295410156,max_hold,11,2011
DECK,2011-12-16 00:00:00,2011-12-27 00:00:00,14.89139001274109,14.485970342636108,841,-340.9579425582894,max_hold,11,2011
BBY,2011-12-19 00:00:00,2011-12-29 00:00:00,22.605119464874267,23.063780609130855,554,254.09827391814986,max_hold,10,2011
NVDA,2011-12-19 00:00:00,2011-12-29 00:00:00,0.3296579961776733,0.34855148881673814,37993,717.8204658359915,max_hold,10,2011
BSX,2011-12-20 00:00:00,2011-12-30 00:00:00,5.160300095558166,5.3293201522827145,2427,410.2116776704788,max_hold,10,2011
AA,2011-12-30 00:00:00,2012-01-04 00:00:00,20.827521606445313,22.662932529449463,601,1103.0819647254946,rsi_exit,5,2012
APO,2011-12-27 00:00:00,2012-01-05 00:00:00,12.324600191116334,13.373199619293212,1016,1065.3770190277082,rsi_exit,9,2012
HPQ,2011-12-27 00:00:00,2012-01-06 00:00:00,11.671798398971557,11.965123207092285,1073,314.73751911354094,max_hold,10,2012
KBH,2011-12-27 00:00:00,2012-01-06 00:00:00,6.462899808883667,7.1855998096466065,1937,1399.869901477814,max_hold,10,2012
LRCX,2011-12-30 00:00:00,2012-01-06 00:00:00,3.7094039025306706,3.7764319200515746,3376,226.28658715057165,rsi_exit,7,2012
IMAX,2011-12-30 00:00:00,2012-01-09 00:00:00,18.366659923553467,20.189539543151856,681,1241.381020946503,max_hold,10,2012
IART,2012-01-06 00:00:00,2012-01-17 00:00:00,11.093572111129761,11.225244312286375,1129,148.65791510581624,max_hold,11,2012
NRG,2012-01-11 00:00:00,2012-01-18 00:00:00,17.625180152893066,17.20551977157593,710,-297.9588707351669,regime_exit,7,2012
CME,2012-01-11 00:00:00,2012-01-18 00:00:00,45.29040076446533,46.436938781738284,276,316.44449276733485,regime_exit,7,2012
AXON,2012-01-11 00:00:00,2012-01-18 00:00:00,5.170319847106933,5.249480228424073,2422,191.72644355011195,regime_exit,7,2012
MA,2012-01-11 00:00:00,2012-01-18 00:00:00,34.21529335784912,35.16752296447754,366,348.5160360260022,regime_exit,7,2012
ICE,2012-01-11 00:00:00,2012-01-18 00:00:00,22.567043357849123,22.904100761413574,555,187.06685897827026,regime_exit,7,2012
ES,2012-01-17 00:00:00,2012-01-18 00:00:00,34.278419082641605,34.051758934020995,365,-82.73095424652261,regime_exit,1,2012
BSX,2012-04-16 00:00:00,2012-04-25 00:00:00,5.5210202293396,6.1377000951766965,2268,1398.6299357185353,rsi_exit,9,2012
HEI,2012-04-16 00:00:00,2012-04-25 00:00:00,16.3708014793396,16.710958812713624,765,260.22036003112765,rsi_exit,9,2012
