date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2019-05-15,MSFT,momentum,CHOPPY,8,0.9666666666666667,0.8877551020408163,-0.07891156462585036,-0.005468443506721503,18.059999465942383,0.8877551020408163,0.05143796649094412,1,0.0,0.16143970234639388
2019-05-16,MSFT,momentum,CHOPPY,9,0.9666666666666667,0.8877551020408163,-0.07891156462585036,0.017496823600864877,16.440000534057617,0.8877551020408163,0.0,1,0.0,0.16143970234639388
2019-05-17,MSFT,momentum,CHOPPY,10,0.9666666666666667,0.9183673469387755,-0.048299319727891143,0.010709943795802368,15.289999961853027,0.9183673469387755,0.030612244897959218,1,0.0,0.16143970234639388
2019-05-20,MSFT,momentum,CHOPPY,13,0.9666666666666667,0.9183673469387755,-0.048299319727891143,-0.0038900363554642847,15.960000038146973,0.9183673469387755,0.0,1,0.0,0.16143970234639388
2019-05-21,MSFT,momentum,CHOPPY,14,0.9666666666666667,0.9591836734693877,-0.007482993197278964,0.001476427538657577,16.309999465942383,0.9591836734693877,0.04081632653061218,1,0.0,0.16143970234639388
2019-05-22,MSFT,momentum,CHOPPY,15,0.9666666666666667,0.9591836734693877,-0.007482993197278964,0.0075531294932880445,14.949999809265137,0.9693877551020408,0.010204081632653073,2,0.763679313423454,0.16143970234639388
2019-05-22,BX,momentum,CHOPPY,0,0.9795918367346939,0.9795918367346939,0.0,0.013559810924741915,14.949999809265137,0.9693877551020408,0.010204081632653073,2,0.763679313423454,0.24087963569143422
2019-05-23,MSFT,momentum,CHOPPY,16,0.9666666666666667,0.8316326530612245,-0.1350340136054422,-0.004205717785715728,14.75,0.9226190476190476,-0.04676870748299322,3,0.8114722611980549,0.16143970234639388
2019-05-23,BX,momentum,CHOPPY,0,0.9795918367346939,0.9642857142857143,-0.015306122448979553,0.0001915348450139795,14.75,0.9226190476190476,-0.04676870748299322,3,0.8114722611980549,0.24087963569143422
2019-05-23,FAST,meanrev,CHOPPY,0,0.9719387755102041,0.9719387755102041,0.0,-0.005079360235305173,14.75,0.9226190476190476,-0.04676870748299322,3,0.8114722611980549,0.35
2019-05-24,MSFT,momentum,CHOPPY,17,0.9666666666666667,0.8316326530612245,-0.1350340136054422,-0.0037322257453768454,16.920000076293945,0.9226190476190476,0.0,3,0.8035658033034551,0.16143970234639388
2019-05-24,BX,momentum,CHOPPY,1,0.9795918367346939,0.9642857142857143,-0.015306122448979553,-0.011961460267464953,16.920000076293945,0.9226190476190476,0.0,3,0.8035658033034551,0.24087963569143422
2019-05-24,FAST,meanrev,CHOPPY,0,0.9719387755102041,0.9719387755102041,0.0,-0.02031744094122035,16.920000076293945,0.9226190476190476,0.0,3,0.8035658033034551,0.35
2019-05-28,MSFT,momentum,CHOPPY,21,0.9666666666666667,0.7091836734693877,-0.25748299319727896,-0.00436352839580328,15.850000381469728,0.8784013605442177,-0.04421768707482987,3,0.6748846002677343,0.16143970234639388
2019-05-28,BX,momentum,CHOPPY,5,0.9795918367346939,0.9821428571428571,0.0025510204081632404,-0.030677083867081845,15.850000381469728,0.8784013605442177,-0.04421768707482987,3,0.6748846002677343,0.24087963569143422
2019-05-28,FAST,meanrev,CHOPPY,4,0.9719387755102041,0.9438775510204082,-0.028061224489795977,-0.03555558219788566,15.850000381469728,0.8784013605442177,-0.04421768707482987,3,0.6748846002677343,0.35
2019-05-29,BX,momentum,CHOPPY,6,0.9795918367346939,0.9821428571428571,0.0025510204081632404,-0.040642536150514795,17.5,0.9630102040816326,0.08460884353741494,2,0.7841262795154644,0.24087963569143422
2019-05-29,FAST,meanrev,CHOPPY,5,0.9719387755102041,0.9438775510204082,-0.028061224489795977,-0.031746031746031744,17.5,0.9630102040816326,0.08460884353741494,2,0.7841262795154644,0.35
2019-05-30,BX,momentum,CHOPPY,7,0.9795918367346939,0.9770408163265306,-0.0025510204081632404,-0.04598988367040375,17.899999618530273,0.9145408163265306,-0.04846938775510201,2,0.6979802572713727,0.24087963569143422
2019-05-30,FAST,meanrev,CHOPPY,6,0.9719387755102041,0.8520408163265306,-0.11989795918367352,-0.02476192656017485,17.899999618530273,0.9145408163265306,-0.04846938775510201,2,0.6979802572713727,0.35
2019-05-31,FAST,meanrev,CHOPPY,7,0.9719387755102041,0.8520408163265306,-0.11989795918367352,-0.02888888404482898,17.299999237060547,0.8520408163265306,-0.0625,1,0.0,0.35
2019-06-04,TTD,momentum,CHOPPY,0,0.9897959183673469,0.9897959183673469,0.0,-0.009417260213429295,18.86000061035156,0.9897959183673469,0.1377551020408163,1,0.0,0.6002091586265647
2019-06-05,TTD,momentum,CHOPPY,0,0.9897959183673469,0.9821428571428571,-0.007653061224489832,0.03231062822420718,16.969999313354492,0.9821428571428571,-0.007653061224489832,1,0.0,0.6002091586265647
2019-06-06,TTD,momentum,CHOPPY,1,0.9897959183673469,0.9821428571428571,-0.007653061224489832,0.05435222878268514,16.09000015258789,0.9821428571428571,0.0,1,0.0,0.6002091586265647
2019-06-07,TTD,momentum,CHOPPY,2,0.9897959183673469,0.7755102040816326,-0.2142857142857143,0.08892552015463301,15.93000030517578,0.7755102040816326,-0.20663265306122447,1,0.0,0.6002091586265647
2019-06-10,TTD,momentum,CHOPPY,5,0.9897959183673469,0.7755102040816326,-0.2142857142857143,0.11043389514575822,16.299999237060547,0.7755102040816326,0.0,1,0.0,0.6002091586265647
2019-06-11,TTD,momentum,CHOPPY,6,0.9897959183673469,0.5739795918367347,-0.4158163265306122,0.10812308150043339,15.9399995803833,0.5739795918367347,-0.20153061224489788,1,0.0,0.6002091586265647
2019-06-12,TTD,momentum,CHOPPY,7,0.9897959183673469,0.5739795918367347,-0.4158163265306122,0.0763049160332386,15.989999771118164,0.5739795918367347,0.0,1,0.0,0.6002091586265647
2019-06-13,TTD,momentum,CHOPPY,8,0.9897959183673469,0.8418367346938775,-0.14795918367346939,0.09710223884116202,15.90999984741211,0.8418367346938775,0.2678571428571428,1,0.0,0.6002091586265647
2019-06-14,TTD,momentum,CHOPPY,9,0.9897959183673469,0.8418367346938775,-0.14795918367346939,0.08848112313514,15.81999969482422,0.8418367346938775,0.0,1,0.0,0.6002091586265647
2019-06-17,TTD,momentum,TRENDING_BULL,12,0.9897959183673469,0.7755102040816326,-0.2142857142857143,0.10256824589686783,15.279999732971191,0.888265306122449,0.046428571428571486,5,0.46923924067391914,0.6002091586265647
2019-06-17,SHOP,momentum,TRENDING_BULL,0,0.8903061224489796,0.8903061224489796,0.0,-0.015356413480372961,15.279999732971191,0.888265306122449,0.046428571428571486,5,0.46923924067391914,0.386482120754393
2019-06-17,CME,momentum,TRENDING_BULL,0,0.9183673469387755,0.9183673469387755,0.0,-0.002968634104703422,15.279999732971191,0.888265306122449,0.046428571428571486,5,0.46923924067391914,0.14994348870274718
2019-06-17,PGR,momentum,TRENDING_BULL,0,0.9744897959183674,0.9744897959183674,0.0,-0.005657997165152441,15.279999732971191,0.888265306122449,0.046428571428571486,5,0.46923924067391914,0.23949883498415858
2019-06-17,NEM,momentum,TRENDING_BULL,0,0.8826530612244898,0.8826530612244898,0.0,-0.00965189564150809,15.279999732971191,0.888265306122449,0.046428571428571486,5,0.46923924067391914,0.22082846274682535
2019-06-18,TTD,momentum,TRENDING_BULL,13,0.9897959183673469,0.7755102040816326,-0.2142857142857143,0.08954765902991028,15.350000381469728,0.888265306122449,0.0,5,0.3586996289719397,0.6002091586265647
2019-06-18,SHOP,momentum,TRENDING_BULL,0,0.8903061224489796,0.8903061224489796,0.0,-0.02063616228904971,15.350000381469728,0.888265306122449,0.0,5,0.3586996289719397,0.386482120754393
2019-06-18,CME,momentum,TRENDING_BULL,0,0.9183673469387755,0.9183673469387755,0.0,0.0024063515395122007,15.350000381469728,0.888265306122449,0.0,5,0.3586996289719397,0.14994348870274718
2019-06-18,PGR,momentum,TRENDING_BULL,0,0.9744897959183674,0.9744897959183674,0.0,-0.007244809475236192,15.350000381469728,0.888265306122449,0.0,5,0.3586996289719397,0.23949883498415858
2019-06-18,NEM,momentum,TRENDING_BULL,0,0.8826530612244898,0.8826530612244898,0.0,-0.015393915688261758,15.350000381469728,0.888265306122449,0.0,5,0.3586996289719397,0.22082846274682535
2019-06-19,TTD,momentum,TRENDING_BULL,14,0.9897959183673469,0.9617346938775511,-0.028061224489795866,0.11674411244639067,15.149999618530272,0.861734693877551,-0.026530612244898055,5,0.23238154293659835,0.6002091586265647
2019-06-19,SHOP,momentum,TRENDING_BULL,1,0.8903061224489796,0.8852040816326531,-0.005102040816326481,0.05279761973815721,15.149999618530272,0.861734693877551,-0.026530612244898055,5,0.23238154293659835,0.386482120754393
2019-06-19,CME,momentum,TRENDING_BULL,1,0.9183673469387755,0.6479591836734694,-0.27040816326530615,0.01008488014266839,15.149999618530272,0.861734693877551,-0.026530612244898055,5,0.23238154293659835,0.14994348870274718
2019-06-19,PGR,momentum,TRENDING_BULL,1,0.9744897959183674,0.8801020408163265,-0.0943877551020409,-0.0022401902645084095,15.149999618530272,0.861734693877551,-0.026530612244898055,5,0.23238154293659835,0.23949883498415858
2019-06-19,NEM,momentum,TRENDING_BULL,1,0.8826530612244898,0.9336734693877551,0.05102040816326525,-0.005823951812770019,15.149999618530272,0.861734693877551,-0.026530612244898055,5,0.23238154293659835,0.22082846274682535
2019-06-20,TTD,momentum,TRENDING_BULL,15,0.9897959183673469,0.9617346938775511,-0.028061224489795866,0.11581090413347477,14.329999923706056,0.861734693877551,0.0,5,0.2031253433826095,0.6002091586265647
2019-06-20,SHOP,momentum,TRENDING_BULL,2,0.8903061224489796,0.8852040816326531,-0.005102040816326481,0.0559847623380381,14.329999923706056,0.861734693877551,0.0,5,0.2031253433826095,0.386482120754393
2019-06-20,CME,momentum,TRENDING_BULL,2,0.9183673469387755,0.6479591836734694,-0.27040816326530615,0.01776340874582458,14.329999923706056,0.861734693877551,0.0,5,0.2031253433826095,0.14994348870274718
2019-06-20,PGR,momentum,TRENDING_BULL,2,0.9744897959183674,0.8801020408163265,-0.0943877551020409,-0.000653284826171235,14.329999923706056,0.861734693877551,0.0,5,0.2031253433826095,0.23949883498415858
2019-06-20,NEM,momentum,TRENDING_BULL,2,0.8826530612244898,0.9336734693877551,0.05102040816326525,0.027534023215341565,14.329999923706056,0.861734693877551,0.0,5,0.2031253433826095,0.22082846274682535
2019-06-21,TTD,momentum,TRENDING_BULL,16,0.9897959183673469,0.9897959183673469,0.0,0.07248325423371507,14.75,0.8316326530612244,-0.030102040816326614,5,0.2523194410965447,0.6002091586265647
2019-06-21,SHOP,momentum,TRENDING_BULL,3,0.8903061224489796,0.798469387755102,-0.09183673469387754,0.05225038224489777,14.75,0.8316326530612244,-0.030102040816326614,5,0.2523194410965447,0.386482120754393
2019-06-21,CME,momentum,TRENDING_BULL,3,0.9183673469387755,0.6301020408163265,-0.28826530612244905,0.010801539687895014,14.75,0.8316326530612244,-0.030102040816326614,5,0.2523194410965447,0.14994348870274718
2019-06-21,PGR,momentum,TRENDING_BULL,3,0.9744897959183674,0.9362244897959183,-0.03826530612244905,-0.022014671083449854,14.75,0.8316326530612244,-0.030102040816326614,5,0.2523194410965447,0.23949883498415858
2019-06-21,NEM,momentum,TRENDING_BULL,3,0.8826530612244898,0.8035714285714286,-0.07908163265306123,0.02507318728206044,14.75,0.8316326530612244,-0.030102040816326614,5,0.2523194410965447,0.22082846274682535
2019-06-24,TTD,momentum,TRENDING_BULL,19,0.9897959183673469,0.9897959183673469,0.0,0.041153984820008094,15.399999618530272,0.8316326530612244,0.0,5,0.20985894135092012,0.6002091586265647
2019-06-24,SHOP,momentum,TRENDING_BULL,6,0.8903061224489796,0.798469387755102,-0.09183673469387754,0.0038954531123299896,15.399999618530272,0.8316326530612244,0.0,5,0.20985894135092012,0.386482120754393
2019-06-24,CME,momentum,TRENDING_BULL,6,0.9183673469387755,0.6301020408163265,-0.28826530612244905,0.015715754252296956,15.399999618530272,0.8316326530612244,0.0,5,0.20985894135092012,0.14994348870274718
2019-06-24,PGR,momentum,TRENDING_BULL,6,0.9744897959183674,0.9362244897959183,-0.03826530612244905,-0.019085135615505462,15.399999618530272,0.8316326530612244,0.0,5,0.20985894135092012,0.23949883498415858
2019-06-24,NEM,momentum,TRENDING_BULL,6,0.8826530612244898,0.8035714285714286,-0.07908163265306123,0.051048550206682086,15.399999618530272,0.8316326530612244,0.0,5,0.20985894135092012,0.22082846274682535
2019-06-25,TTD,momentum,TRENDING_BULL,20,0.9897959183673469,0.9897959183673469,0.0,0.008224869184113151,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.6002091586265647
2019-06-25,CME,momentum,TRENDING_BULL,7,0.9183673469387755,0.058673469387755105,-0.8596938775510204,0.015203899211439184,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.14994348870274718
2019-06-25,PGR,momentum,TRENDING_BULL,7,0.9744897959183674,0.826530612244898,-0.14795918367346939,-0.028850378012991344,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.23949883498415858
2019-06-25,NEM,momentum,TRENDING_BULL,7,0.8826530612244898,0.8928571428571429,0.010204081632653073,0.03737726264481951,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.22082846274682535
2019-06-25,MSFT,momentum,TRENDING_BULL,0,0.8647959183673469,0.8647959183673469,0.0,-0.008830224819718237,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.21343208978184874
2019-06-25,AAPL,momentum,TRENDING_BULL,0,0.8596938775510204,0.8596938775510204,0.0,-0.013097821653125206,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.26107788375618557
2019-06-25,INTU,momentum,TRENDING_BULL,0,0.9566326530612245,0.9566326530612245,0.0,-0.008924255893424065,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.2800496538640677
2019-06-25,EBAY,momentum,TRENDING_BULL,0,0.8622448979591837,0.8622448979591837,0.0,-0.004801554757822056,15.260000228881836,0.7889030612244898,-0.042729591836734526,8,0.34630643769332,0.22391080088087018
2019-06-26,TTD,momentum,TRENDING_BULL,21,0.9897959183673469,0.9897959183673469,0.0,0.004092053186886392,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.6002091586265647
2019-06-26,CME,momentum,TRENDING_BULL,8,0.9183673469387755,0.058673469387755105,-0.8596938775510204,-0.016994774472747127,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.14994348870274718
2019-06-26,PGR,momentum,TRENDING_BULL,8,0.9744897959183674,0.826530612244898,-0.14795918367346939,-0.040690704153260614,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.23949883498415858
2019-06-26,NEM,momentum,TRENDING_BULL,8,0.8826530612244898,0.8928571428571429,0.010204081632653073,0.04640036250139916,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.22082846274682535
2019-06-26,MSFT,momentum,TRENDING_BULL,0,0.8647959183673469,0.8647959183673469,0.0,-0.005116030749466339,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.21343208978184874
2019-06-26,AAPL,momentum,TRENDING_BULL,0,0.8596938775510204,0.8596938775510204,0.0,0.00824794631519918,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.26107788375618557
2019-06-26,INTU,momentum,TRENDING_BULL,0,0.9566326530612245,0.9566326530612245,0.0,-0.012734715893435599,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.2800496538640677
2019-06-26,EBAY,momentum,TRENDING_BULL,0,0.8622448979591837,0.8622448979591837,0.0,-0.00021067772674777832,16.280000686645508,0.7889030612244898,0.0,8,0.33015977558384463,0.22391080088087018
2019-06-27,TTD,momentum,TRENDING_BULL,22,0.9897959183673469,0.9923469387755102,0.0025510204081632404,0.028533380698613685,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.6002091586265647
2019-06-27,CME,momentum,TRENDING_BULL,9,0.9183673469387755,0.5153061224489796,-0.403061224489796,-0.007422233809355893,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.14994348870274718
2019-06-27,PGR,momentum,TRENDING_BULL,9,0.9744897959183674,0.8086734693877551,-0.1658163265306123,-0.02726347257465417,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.23949883498415858
2019-06-27,NEM,momentum,TRENDING_BULL,9,0.8826530612244898,0.9846938775510204,0.10204081632653061,0.04120531077720414,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.22082846274682535
2019-06-27,MSFT,momentum,TRENDING_BULL,1,0.8647959183673469,0.9158163265306123,0.05102040816326536,-0.003481776290698887,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.21343208978184874
2019-06-27,AAPL,momentum,TRENDING_BULL,1,0.8596938775510204,0.7525510204081632,-0.1071428571428572,0.007945181478802237,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.26107788375618557
2019-06-27,INTU,momentum,TRENDING_BULL,1,0.9566326530612245,0.9566326530612245,0.0,-0.006999762162222184,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.2800496538640677
2019-06-27,EBAY,momentum,TRENDING_BULL,1,0.8622448979591837,0.875,0.012755102040816313,0.002084760788789361,16.209999084472656,0.8501275510204083,0.061224489795918435,8,0.3287468827389559,0.22391080088087018
2019-06-28,TTD,momentum,TRENDING_BULL,23,0.9897959183673469,0.9923469387755102,0.0025510204081632404,0.01222435759948553,15.81999969482422,0.8501275510204083,0.0,8,0.3275787523179246,0.6002091586265647
2019-06-28,CME,momentum,TRENDING_BULL,10,0.9183673469387755,0.5153061224489796,-0.403061224489796,-0.006347205436500014,15.81999969482422,0.8501275510204083,0.0,8,0.3275787523179246,0.14994348870274718
2019-06-28,PGR,momentum,TRENDING_BULL,10,0.9744897959183674,0.8086734693877551,-0.1658163265306123,-0.024333937106709773,15.81999969482422,0.8501275510204083,0.0,8,0.3275787523179246,0.23949883498415858
2019-06-28,NEM,momentum,TRENDING_BULL,10,0.8826530612244898,0.9846938775510204,0.10204081632653061,0.0518688983868735,15.81999969482422,0.8501275510204083,0.0,8,0.3275787523179246,0.22082846274682535
2019-06-28,MSFT,momentum,TRENDING_BULL,2,0.8647959183673469,0.9158163265306123,0.05102040816326536,-0.004893074824900132,15.81999969482422,0.8501275510204083,0.0,8,0.3275787523179246,0.21343208978184874
